,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
0,A,investments,5000000.0,-7000000.0,-7000000.0,-1000000.0
1,A,changeToLiabilities,18000000.0,-5000000.0,8000000.0,43000000.0
2,A,totalCashflowsFromInvestingActivities,-59000000.0,-61000000.0,-587000000.0,-42000000.0
3,A,netBorrowings,-130000000.0,-75000000.0,427000000.0,134000000.0
4,A,totalCashFromFinancingActivities,-324000000.0,-222000000.0,166000000.0,-316000000.0
5,A,changeToOperatingActivities,86000000.0,48000000.0,163000000.0,-185000000.0
6,A,issuanceOfStock,3000000.0,26000000.0,1000000.0,25000000.0
7,A,netIncome,442000000.0,264000000.0,216000000.0,288000000.0
8,A,changeInCash,55000000.0,48000000.0,51000000.0,-111000000.0
9,A,repurchaseOfStock,-138000000.0,-114000000.0,-196000000.0,-416000000.0
10,A,effectOfExchangeRate,-3000000.0,-3000000.0,-3000000.0,9000000.0
11,A,totalCashFromOperatingActivities,441000000.0,334000000.0,472000000.0,238000000.0
12,A,depreciation,84000000.0,84000000.0,77000000.0,76000000.0
13,A,otherCashflowsFromInvestingActivities,-3000000.0,-3000000.0,-2000000.0,-2000000.0
14,A,dividendsPaid,-59000000.0,-59000000.0,-59000000.0,-59000000.0
15,A,changeToInventory,-21000000.0,-35000000.0,-45000000.0,-35000000.0
16,A,changeToAccountReceivables,-59000000.0,-52000000.0,14000000.0,-31000000.0
17,A,changeToNetincome,-109000000.0,30000000.0,39000000.0,82000000.0
18,A,capitalExpenditures,-62000000.0,-54000000.0,-31000000.0,-41000000.0
19,A,otherCashflowsFromFinancingActivities,,,-7000000.0,-7000000.0
20,AAL,investments,3384000000.0,-3861000000.0,-7142000000.0,1454000000.0
21,AAL,changeToLiabilities,0.0,0.0,0.0,-97000000.0
22,AAL,totalCashflowsFromInvestingActivities,3315000000.0,-3884000000.0,-7152000000.0,1696000000.0
23,AAL,netBorrowings,-1599000000.0,249000000.0,6807000000.0,-301000000.0
24,AAL,totalCashFromFinancingActivities,-1609000000.0,445000000.0,7013000000.0,1269000000.0
25,AAL,netIncome,169000000.0,19000000.0,-1250000000.0,-2178000000.0
26,AAL,changeInCash,-34000000.0,31000000.0,35000000.0,102000000.0
27,AAL,totalCashFromOperatingActivities,-1740000000.0,3470000000.0,174000000.0,-2863000000.0
28,AAL,depreciation,557000000.0,640000000.0,478000000.0,508000000.0
29,AAL,otherCashflowsFromInvestingActivities,-64000000.0,-76000000.0,-118000000.0,290000000.0
30,AAL,otherCashflowsFromFinancingActivities,-10000000.0,52000000.0,-97000000.0,127000000.0
31,AAL,changeToNetincome,-2467000000.0,2811000000.0,946000000.0,-2410000000.0
32,AAL,capitalExpenditures,-25000000.0,-25000000.0,-25000000.0,-148000000.0
33,AAL,issuanceOfStock,,144000000.0,316000000.0,1443000000.0
34,AAL,repurchaseOfStock,,,-13000000.0,-13000000.0
35,AAL,changeToOperatingActivities,,,,776000000.0
36,AAL,changeToAccountReceivables,,,,538000000.0
37,AAP,changeToLiabilities,-57273000.0,69572000.0,96094000.0,109657000.0
38,AAP,totalCashflowsFromInvestingActivities,-61165000.0,-57422000.0,-70294000.0,-74949000.0
39,AAP,totalCashFromFinancingActivities,-292297000.0,-459752000.0,-216689000.0,-319457000.0
40,AAP,changeToOperatingActivities,97933000.0,63473000.0,-75441000.0,-63503000.0
41,AAP,issuanceOfStock,868000.0,869000.0,869000.0,1059000.0
42,AAP,netIncome,169813000.0,178696000.0,185930000.0,111997000.0
43,AAP,changeInCash,-204642000.0,-70946000.0,45241000.0,-233213000.0
44,AAP,repurchaseOfStock,-230213000.0,-395644000.0,-183647000.0,-321361000.0
45,AAP,effectOfExchangeRate,43000.0,1000.0,2292000.0,723000.0
46,AAP,totalCashFromOperatingActivities,148777000.0,446227000.0,329932000.0,160470000.0
47,AAP,depreciation,59426000.0,58058000.0,77253000.0,57170000.0
48,AAP,dividendsPaid,-62954000.0,-64825000.0,-33146000.0,-137000.0
49,AAP,changeToInventory,-20959000.0,48069000.0,63883000.0,-163630000.0
50,AAP,changeToAccountReceivables,-127304000.0,681000.0,-53982000.0,95874000.0
51,AAP,otherCashflowsFromFinancingActivities,2000.0,-152000.0,104000.0,982000.0
52,AAP,changeToNetincome,27141000.0,27678000.0,36195000.0,12905000.0
53,AAP,capitalExpenditures,-61410000.0,-58689000.0,-70884000.0,-74944000.0
54,AAPL,investments,4608000000.0,5747000000.0,-7895000000.0,-5279000000.0
55,AAPL,changeToLiabilities,14050000000.0,307000000.0,-23366000000.0,23011000000.0
56,AAPL,totalCashflowsFromInvestingActivities,835000000.0,3572000000.0,-10368000000.0,-8584000000.0
57,AAPL,netBorrowings,3220000000.0,3220000000.0,10423000000.0,-978000000.0
58,AAPL,totalCashFromFinancingActivities,-20382000000.0,-29396000000.0,-11326000000.0,-32249000000.0
59,AAPL,changeToOperatingActivities,-5602000000.0,-6048000000.0,11265000000.0,-5761000000.0
60,AAPL,issuanceOfStock,544000000.0,544000000.0,561000000.0,561000000.0
61,AAPL,netIncome,20551000000.0,21744000000.0,23630000000.0,28755000000.0
62,AAPL,changeInCash,653000000.0,-4730000000.0,2287000000.0,-2070000000.0
63,AAPL,repurchaseOfStock,-20449000000.0,-25595000000.0,-18847000000.0,-27636000000.0
64,AAPL,totalCashFromOperatingActivities,20200000000.0,21094000000.0,23981000000.0,38763000000.0
65,AAPL,depreciation,2989000000.0,2832000000.0,2797000000.0,2666000000.0
