,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
0,A,intangibleAssets,4956000000.0,1032000000.0,1005000000.0,787000000.0
1,A,capitalSurplus,5320000000.0,5307000000.0,5271000000.0,5266000000.0
2,A,totalLiab,5316000000.0,5545000000.0,5588000000.0,4870000000.0
3,A,totalStockholderEquity,5389000000.0,4946000000.0,4810000000.0,4804000000.0
4,A,otherCurrentLiab,441000000.0,542000000.0,526000000.0,467000000.0
5,A,totalAssets,10705000000.0,10491000000.0,10398000000.0,9674000000.0
6,A,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
7,A,otherCurrentAssets,222000000.0,264000000.0,268000000.0,312000000.0
8,A,retainedEarnings,348000000.0,90000000.0,-12000000.0,4000000.0
9,A,otherLiab,879000000.0,907000000.0,912000000.0,822000000.0
10,A,treasuryStock,-282000000.0,-454000000.0,-452000000.0,-469000000.0
11,A,otherAssets,820000000.0,560000000.0,567000000.0,579000000.0
12,A,cash,1484000000.0,1428000000.0,1380000000.0,1329000000.0
13,A,totalCurrentLiabilities,1708000000.0,1724000000.0,1758000000.0,1687000000.0
14,A,otherStockholderEquity,-282000000.0,-454000000.0,-452000000.0,-469000000.0
15,A,propertyPlantEquipment,945000000.0,1087000000.0,1070000000.0,1042000000.0
16,A,totalCurrentAssets,3799000000.0,3632000000.0,3514000000.0,3483000000.0
17,A,longTermInvestments,185000000.0,204000000.0,188000000.0,165000000.0
18,A,netTangibleAssets,433000000.0,-62000000.0,-249000000.0,399000000.0
19,A,shortTermInvestments,91000000.0,,,
20,A,netReceivables,1172000000.0,1122000000.0,1075000000.0,1087000000.0
21,A,longTermDebt,2729000000.0,2728000000.0,2727000000.0,2185000000.0
22,A,inventory,830000000.0,818000000.0,791000000.0,755000000.0
23,A,accountsPayable,446000000.0,416000000.0,423000000.0,398000000.0
24,A,goodWill,,3976000000.0,4054000000.0,3618000000.0
25,AAL,intangibleAssets,1998000000.0,2008000000.0,2019000000.0,2029000000.0
26,AAL,capitalSurplus,7221000000.0,7200000000.0,6980000000.0,6894000000.0
27,AAL,totalLiab,75874000000.0,80131000000.0,76594000000.0,68875000000.0
28,AAL,totalStockholderEquity,-7437000000.0,-7667000000.0,-7945000000.0,-6867000000.0
29,AAL,otherCurrentLiab,9241000000.0,9727000000.0,7921000000.0,6790000000.0
30,AAL,totalAssets,68437000000.0,72464000000.0,68649000000.0,62008000000.0
31,AAL,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
32,AAL,otherCurrentAssets,923000000.0,999000000.0,806000000.0,609000000.0
33,AAL,retainedEarnings,-7707000000.0,-7876000000.0,-7895000000.0,-6664000000.0
34,AAL,otherLiab,14321000000.0,14698000000.0,15276000000.0,15733000000.0
35,AAL,goodWill,4091000000.0,4091000000.0,4091000000.0,4091000000.0
36,AAL,treasuryStock,-6957000000.0,-6997000000.0,-7036000000.0,-7103000000.0
37,AAL,otherAssets,6025000000.0,6101000000.0,6488000000.0,6340000000.0
38,AAL,cash,293000000.0,325000000.0,277000000.0,245000000.0
39,AAL,totalCurrentLiabilities,18938000000.0,21521000000.0,17333000000.0,16569000000.0
40,AAL,deferredLongTermAssetCharges,3582000000.0,3631000000.0,3632000000.0,3239000000.0
41,AAL,shortLongTermDebt,2405000000.0,2692000000.0,2339000000.0,2697000000.0
42,AAL,otherStockholderEquity,-6957000000.0,-6997000000.0,-7036000000.0,-7103000000.0
43,AAL,propertyPlantEquipment,36975000000.0,37449000000.0,37761000000.0,38292000000.0
44,AAL,totalCurrentAssets,19195000000.0,22647000000.0,18089000000.0,11095000000.0
45,AAL,longTermInvestments,153000000.0,168000000.0,201000000.0,161000000.0
46,AAL,netTangibleAssets,-13526000000.0,-13766000000.0,-14055000000.0,-12987000000.0
47,AAL,shortTermInvestments,14243000000.0,17625000000.0,13762000000.0,6619000000.0
48,AAL,netReceivables,1332000000.0,1249000000.0,971000000.0,1342000000.0
49,AAL,longTermDebt,35470000000.0,36729000000.0,36785000000.0,29324000000.0
50,AAL,inventory,1851000000.0,1789000000.0,1658000000.0,1614000000.0
51,AAL,accountsPayable,1835000000.0,2172000000.0,1624000000.0,1196000000.0
52,AAP,intangibleAssets,658545000.0,665193000.0,672455000.0,681127000.0
53,AAP,capitalSurplus,835033000.0,818126000.0,799934000.0,783709000.0
54,AAP,totalLiab,8667636000.0,8537160000.0,8366921000.0,8280124000.0
